,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024
,ID,"C37A0","C37A0","C37A0","C3870","C3870","C3870","C38C0","C38C0","C38C0","C39C0","C39C0","C39C0","C3A50","C3A50","C3A50","C3A60","C3A60","C3A60","C3B80","C3B80","C3B80","C3BD0","C3BD0","C3BD0","C3C00","C3C00","C3C00","C3C80","C3C80","C3C80","C3CE0","C3CE0","C3CE0","C3CF0","C3CF0","C3CF0","C3D40","C3D40","C3D40","C3D50","C3D50","C3D50","C3D60","C3D60","C3D60","C3D80","C3D80","C3D80","C3DA0","C3DA0","C3DA0","C3DC0","C3DC0","C3DC0","C3DF0","C3DF0","C3DF0","C3E10","C3E10","C3E10","C3E20","C3E20","C3E20","C3E30","C3E30","C3E30","C3E40","C3E40","C3E40","C3E50","C3E50","C3E50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.260000,1.053444,0.337896,-0.691846,-0.424734,0.352406,0.510677,-0.312461,0.336291,0.754595,0.938225,0.332385,0.664125,0.934310,0.339665,-0.689122,1.045952,0.343239,-0.931894,-0.375806,0.360799,-0.545110,-0.276303,0.359342,-0.548088,-0.333070,0.366204,-0.785372,-0.551790,0.343101,0.747040,-0.392197,0.338270,0.752444,-0.471462,0.341025,0.749226,1.014610,0.322626,0.921067,0.897787,0.325042,0.899723,0.839927,0.325615,0.889621,0.956795,0.323222,0.910245,1.173375,0.336739,-0.694212,0.780291,0.325460,0.879277,,,,,,,,,,,,,,,,,,
27,0.270000,1.052646,0.337730,-0.690279,-0.424745,0.352407,0.510675,-0.312468,0.336305,0.754617,0.938236,0.332364,0.664133,0.933435,0.339441,-0.688025,1.045678,0.343387,-0.930519,-0.375821,0.360782,-0.545102,-0.276203,0.359421,-0.548015,-0.333078,0.366191,-0.785378,-0.551778,0.343099,0.747042,-0.392185,0.338271,0.752432,-0.471431,0.341015,0.749269,1.014632,0.322651,0.921104,0.897829,0.325080,0.899747,0.839948,0.325632,0.889642,0.956794,0.323205,0.910283,1.172971,0.338679,-0.693426,0.780277,0.325408,0.879301,,,,,,,,,,,,,,,,,,
28,0.280000,1.050686,0.336915,-0.690405,-0.424716,0.352401,0.510665,-0.312453,0.336279,0.754612,0.938238,0.332367,0.664167,0.932992,0.339593,-0.686663,1.047558,0.343293,-0.927752,-0.375838,0.360785,-0.545099,-0.276208,0.359424,-0.548001,-0.333116,0.366147,-0.785384,-0.551785,0.343108,0.747045,-0.392183,0.338284,0.752435,-0.471416,0.341002,0.749251,1.014645,0.322653,0.921129,0.897811,0.325039,0.899767,0.839962,0.325654,0.889696,0.956805,0.323249,0.910307,1.172544,0.338594,-0.691627,0.780302,0.325446,0.879298,,,,,,,,,,,,,,,,,,
29,0.290000,1.050588,0.337257,-0.688538,-0.424725,0.352407,0.510666,-0.312450,0.336302,0.754621,0.938214,0.332389,0.664176,0.932849,0.339774,-0.685109,1.045793,0.343738,-0.926990,-0.375841,0.360785,-0.545104,-0.276249,0.359412,-0.547985,-0.333146,0.366171,-0.785381,-0.551759,0.343121,0.747048,-0.392164,0.338286,0.752426,-0.471440,0.341017,0.749273,1.014629,0.322628,0.921148,0.897797,0.325069,0.899776,0.839954,0.325642,0.889722,0.956804,0.323261,0.910303,1.171906,0.336247,-0.689169,0.781845,0.325091,0.878606,,,,,,,,,,,,,,,,,,
30,0.300000,1.051906,0.337606,-0.685165,-0.424717,0.352408,0.510706,-0.312474,0.336299,0.754628,0.938182,0.332369,0.664206,0.932764,0.339685,-0.683121,1.046183,0.343697,-0.924799,-0.375843,0.360772,-0.545080,-0.276188,0.359385,-0.548072,-0.333153,0.366168,-0.785374,-0.551778,0.343138,0.747056,-0.392157,0.338285,0.752456,-0.471426,0.340996,0.749283,1.014617,0.322636,0.921156,0.897771,0.325039,0.899799,0.839920,0.325694,0.889757,0.956777,0.323263,0.910336,1.171747,0.336080,-0.686951,0.780220,0.325425,0.879362,,,,,,,,,,,,,,,,,,
31,0.310000,1.051864,0.337464,-0.682598,-0.424706,0.352392,0.510707,-0.312459,0.336299,0.754651,0.938154,0.332374,0.664221,0.932586,0.339468,-0.680920,1.045335,0.343685,-0.922988,-0.375850,0.360775,-0.545092,-0.276311,0.359443,-0.547969,-0.333146,0.366152,-0.785395,-0.551756,0.343113,0.747058,-0.392204,0.338281,0.752464,-0.471430,0.341011,0.749293,1.014574,0.322629,0.921168,0.897757,0.325019,0.899807,0.839896,0.325638,0.889741,0.956748,0.323255,0.910336,1.171465,0.336669,-0.685294,0.780269,0.325487,0.879349,,,,,,,,,,,,,,,,,,
32,0.320000,1.051617,0.337469,-0.680844,-0.424724,0.352413,0.510706,-0.312474,0.336273,0.754711,0.938132,0.332392,0.664198,0.931956,0.339427,-0.679185,1.046517,0.343268,-0.919940,-0.375865,0.360798,-0.545095,-0.276249,0.359418,-0.548001,-0.333098,0.366198,-0.785419,-0.551768,0.343113,0.747074,-0.392128,0.338309,0.752481,-0.471445,0.341012,0.749305,1.014550,0.322685,0.921184,0.897712,0.325023,0.899805,0.839872,0.325627,0.889731,0.956765,0.323257,0.910337,1.171635,0.338243,-0.683754,0.780164,0.325394,0.879402,,,,,,,,,,,,,,,,,,
33,0.330000,1.051130,0.337458,-0.679129,-0.424736,0.352420,0.510724,-0.312511,0.336301,0.754708,0.938112,0.332392,0.664223,0.931506,0.339333,-0.677228,1.043836,0.343465,-0.919534,-0.375862,0.360773,-0.545093,-0.276275,0.359434,-0.547976,-0.333162,0.366184,-0.785407,-0.551815,0.343134,0.747084,-0.392203,0.338261,0.752493,-0.471468,0.341024,0.749322,1.014504,0.322655,0.921161,0.897712,0.325066,0.899809,0.839875,0.325669,0.889769,0.956738,0.323242,0.910331,1.170931,0.336313,-0.681712,0.780163,0.325425,0.879359,,,,,,,,,,,,,,,,,,
34,0.340000,1.050580,0.337557,-0.677987,-0.424696,0.352380,0.510732,-0.312532,0.336280,0.754694,0.938053,0.332375,0.664231,0.931458,0.339709,-0.675419,1.044668,0.343293,-0.916956,-0.375848,0.360797,-0.545097,-0.276240,0.359434,-0.548004,-0.333123,0.366194,-0.785407,-0.551842,0.343121,0.747098,-0.392268,0.338311,0.752513,-0.471499,0.340960,0.749328,1.014490,0.322652,0.921171,0.897694,0.325043,0.899806,0.839840,0.325656,0.889734,0.956720,0.323235,0.910324,1.170023,0.336755,-0.680692,0.780147,0.325409,0.879370,,,,,,,,,,,,,,,,,,
35,0.350000,1.049842,0.337624,-0.676937,-0.424790,0.352392,0.510748,-0.312539,0.336276,0.754763,0.938026,0.332383,0.664210,0.930655,0.339546,-0.674481,1.042312,0.343149,-0.917157,-0.375825,0.360790,-0.545089,-0.276267,0.359455,-0.548002,-0.333144,0.366170,-0.785417,-0.551847,0.343108,0.747096,-0.392261,0.338298,0.752516,-0.471540,0.340985,0.749339,1.014467,0.322642,0.921143,0.897690,0.325024,0.899772,0.839849,0.325658,0.889730,0.956709,0.323254,0.910317,1.169416,0.336922,-0.679813,0.780174,0.325459,0.879333,,,,,,,,,,,,,,,,,,
36,0.360000,1.049010,0.337607,-0.676133,-0.424779,0.352421,0.510711,-0.312573,0.336291,0.754711,0.938093,0.332398,0.664201,0.929905,0.339510,-0.673854,1.041631,0.343209,-0.916358,-0.375826,0.360792,-0.545095,-0.276253,0.359457,-0.548013,-0.333107,0.366213,-0.785442,-0.551882,0.343113,0.747096,-0.392300,0.338289,0.752510,-0.471528,0.340998,0.749331,1.014460,0.322628,0.921141,0.897710,0.325038,0.899779,0.839888,0.325723,0.889730,0.956709,0.323239,0.910317,1.168789,0.336929,-0.679052,0.780125,0.325381,0.879380,,,,,,,,,,,,,,,,,,
37,0.370000,1.048391,0.337720,-0.675391,-0.424810,0.352373,0.510718,-0.312564,0.336296,0.754709,0.938075,0.332379,0.664193,0.929198,0.339572,-0.673272,1.041316,0.343251,-0.915689,-0.375838,0.360792,-0.545105,-0.276200,0.359442,-0.548012,-0.333099,0.366201,-0.785427,-0.551898,0.343134,0.747069,-0.392293,0.338274,0.752503,-0.471548,0.340995,0.749320,1.014502,0.322644,0.921141,0.897697,0.325015,0.899790,0.839854,0.325663,0.889755,0.956737,0.323262,0.910311,1.168093,0.337048,-0.678024,0.780168,0.325458,0.879359,,,,,,,,,,,,,,,,,,
38,0.380000,1.047903,0.337748,-0.674485,-0.424785,0.352390,0.510699,-0.312579,0.336284,0.754692,0.938093,0.332389,0.664188,0.928603,0.339751,-0.672491,1.041115,0.343188,-0.914888,-0.375810,0.360781,-0.545107,-0.276185,0.359438,-0.548030,-0.333096,0.366205,-0.785443,-0.551872,0.343114,0.747080,-0.392305,0.338282,0.752481,-0.471560,0.340990,0.749307,1.014498,0.322655,0.921128,0.897750,0.325067,0.899774,0.839882,0.325644,0.889741,0.956740,0.323207,0.910297,1.167470,0.336951,-0.676955,0.780150,0.325422,0.879368,,,,,,,,,,,,,,,,,,
39,0.390000,1.045911,0.336970,-0.675027,-0.424800,0.352371,0.510701,-0.312575,0.336304,0.754679,0.938107,0.332372,0.664163,0.928260,0.339782,-0.671468,1.040949,0.343283,-0.913672,-0.375829,0.360805,-0.545117,-0.276186,0.359414,-0.548028,-0.333088,0.366245,-0.785481,-0.551854,0.343110,0.747052,-0.392276,0.338303,0.752458,-0.471549,0.340996,0.749280,1.014560,0.322658,0.921124,0.897726,0.325036,0.899780,0.839877,0.325626,0.889686,0.956774,0.323222,0.910289,1.167039,0.337000,-0.675625,0.781790,0.325059,0.878601,,,,,,,,,,,,,,,,,,
40,0.400000,1.045855,0.337284,-0.673405,-0.424764,0.352377,0.510660,-0.312542,0.336279,0.754633,0.938138,0.332379,0.664168,0.928040,0.339689,-0.670125,1.041208,0.343650,-0.911886,-0.375800,0.360781,-0.545138,-0.276147,0.359420,-0.548041,-0.333070,0.366254,-0.785468,-0.551853,0.343126,0.747047,-0.392259,0.338283,0.752469,-0.471520,0.341020,0.749283,1.014554,0.322626,0.921104,0.897754,0.325032,0.899777,0.839896,0.325657,0.889699,0.956743,0.323239,0.910289,1.166913,0.337158,-0.674064,0.780236,0.325438,0.879318,,,,,,,,,,,,,,,,,,
41,0.410000,1.045690,0.337244,-0.671618,-0.424760,0.352411,0.510685,-0.312544,0.336296,0.754610,0.938154,0.332379,0.664163,0.927898,0.339587,-0.668135,1.041483,0.343599,-0.909753,-0.375808,0.360790,-0.545127,-0.276196,0.359448,-0.548026,-0.333064,0.366206,-0.785435,-0.551841,0.343120,0.747041,-0.392214,0.338276,0.752445,-0.471485,0.341020,0.749260,1.014586,0.322643,0.921105,0.897771,0.325024,0.899762,0.839918,0.325636,0.889681,0.956814,0.323242,0.910272,1.166856,0.337011,-0.672431,0.780225,0.325426,0.879318,,,,,,,,,,,,,,,,,,
42,0.420000,1.045160,0.337723,-0.669896,-0.424771,0.352411,0.510652,-0.312482,0.336284,0.754645,0.938188,0.332382,0.664157,0.928217,0.339169,-0.665942,1.042342,0.343319,-0.907336,-0.375809,0.360785,-0.545167,-0.276226,0.359446,-0.548031,-0.333101,0.366201,-0.785432,-0.551819,0.343143,0.747042,-0.392221,0.338298,0.752427,-0.471453,0.341010,0.749252,1.014569,0.322616,0.921109,0.897810,0.325058,0.899746,0.839898,0.325632,0.889647,0.956776,0.323219,0.910258,1.167179,0.336571,-0.670571,0.780234,0.325428,0.879309,,,,,,,,,,,,,,,,,,
43,0.430000,1.047215,0.337825,-0.666597,-0.424705,0.352378,0.510657,-0.312469,0.336291,0.754597,0.938211,0.332357,0.664152,0.928009,0.339684,-0.664255,1.039918,0.343632,-0.906658,-0.375817,0.360791,-0.545129,-0.276250,0.359468,-0.548022,-0.333088,0.366244,-0.785461,-0.551799,0.343127,0.747041,-0.392202,0.338280,0.752438,-0.471432,0.341005,0.749264,1.014608,0.322652,0.921107,0.897793,0.325056,0.899727,0.839935,0.325669,0.889658,0.956792,0.323237,0.910258,1.167116,0.336261,-0.668991,0.781867,0.325106,0.878546,,,,,,,,,,,,,,,,,,
44,0.440000,1.047289,0.337773,-0.665181,-0.424736,0.352401,0.510651,-0.312450,0.336296,0.754596,0.938229,0.332363,0.664145,0.927674,0.339474,-0.662988,1.041165,0.343258,-0.904135,-0.375837,0.360792,-0.545118,-0.276210,0.359425,-0.548015,-0.333119,0.366206,-0.785419,-0.551778,0.343142,0.747022,-0.392180,0.338293,0.752410,-0.471416,0.341018,0.749259,1.014623,0.322656,0.921106,0.897801,0.325041,0.899723,0.839965,0.325658,0.889664,0.956784,0.323219,0.910262,1.166987,0.335904,-0.667900,0.780303,0.325458,0.879267,,,,,,,,,,,,,,,,,,
45,0.450000,1.047150,0.337595,-0.663946,-0.424663,0.352348,0.510663,-0.312447,0.336301,0.754595,0.938233,0.332376,0.664153,0.927961,0.339689,-0.661024,1.040959,0.343237,-0.902844,-0.375843,0.360786,-0.545116,-0.276213,0.359415,-0.548012,-0.333132,0.366197,-0.785415,-0.551770,0.343146,0.747032,-0.392169,0.338295,0.752445,-0.471416,0.341010,0.749268,1.014598,0.322629,0.921108,0.897825,0.325043,0.899732,0.839939,0.325660,0.889673,0.956805,0.323251,0.910269,1.167024,0.336066,-0.666503,0.780262,0.325418,0.879288,,,,,,,,,,,,,,,,,,
46,0.460000,1.046896,0.337683,-0.662502,-0.424705,0.352354,0.510678,-0.312439,0.336299,0.754614,0.938216,0.332349,0.664174,0.927706,0.339634,-0.659843,1.041021,0.343208,-0.901564,-0.375848,0.360762,-0.545099,-0.276236,0.359424,-0.548010,-0.333143,0.366199,-0.785410,-0.551764,0.343110,0.747051,-0.392184,0.338282,0.752443,-0.471421,0.341022,0.749261,1.014599,0.322629,0.921113,0.897811,0.325037,0.899740,0.839963,0.325664,0.889669,0.956769,0.323233,0.910278,1.166857,0.336064,-0.665285,0.780317,0.325486,0.879251,,,,,,,,,,,,,,,,,,
47,0.470000,1.045200,0.337587,-0.662879,-0.424657,0.352371,0.510678,-0.312444,0.336307,0.754631,0.938196,0.332382,0.664184,0.927261,0.339627,-0.658943,1.040676,0.343255,-0.900534,-0.375849,0.360759,-0.545100,-0.276260,0.359413,-0.547988,-0.333137,0.366197,-0.785393,-0.551773,0.343123,0.747041,-0.392125,0.338337,0.752439,-0.471432,0.341014,0.749262,1.014587,0.322638,0.921145,0.897804,0.325032,0.899771,0.839906,0.325623,0.889696,0.956789,0.323235,0.910306,1.166479,0.336216,-0.664341,0.780280,0.325425,0.879320,,,,,,,,,,,,,,,,,,
48,0.480000,1.044578,0.337441,-0.661977,-0.424680,0.352361,0.510673,-0.312457,0.336288,0.754705,0.938184,0.332386,0.664169,0.926707,0.339582,-0.657890,1.038249,0.343151,-0.900755,-0.375854,0.360798,-0.545112,-0.276272,0.359444,-0.547999,-0.333130,0.366221,-0.785384,-0.551784,0.343126,0.747040,-0.392194,0.338278,0.752472,-0.471436,0.340998,0.749285,1.014571,0.322674,0.921154,0.897797,0.325082,0.899772,0.839908,0.325600,0.889667,0.956802,0.323246,0.910304,1.166027,0.336453,-0.663147,0.780245,0.325430,0.879341,,,,,,,,,,,,,,,,,,
49,0.490000,1.043835,0.337369,-0.660952,-0.424678,0.352369,0.510700,-0.312488,0.336291,0.754664,0.938129,0.332372,0.664172,0.926080,0.339782,-0.657003,1.037696,0.343093,-0.899726,-0.375853,0.360793,-0.545105,-0.276212,0.359426,-0.548015,-0.333182,0.366165,-0.785396,-0.551786,0.343144,0.747062,-0.392203,0.338302,0.752473,-0.471462,0.341028,0.749281,1.014535,0.322659,0.921145,0.897760,0.325026,0.899770,0.839883,0.325617,0.889718,0.956810,0.323282,0.910306,1.165144,0.336242,-0.661987,0.780198,0.325418,0.879341,,,,,,,,,,,,,,,,,,
50,0.500000,1.044487,0.337921,-0.658282,-0.424709,0.352350,0.510709,-0.312498,0.336300,0.754687,0.938105,0.332366,0.664178,0.925298,0.339813,-0.655955,1.037392,0.343348,-0.898181,-0.375842,0.360775,-0.545106,-0.276244,0.359459,-0.547999,-0.333118,0.366196,-0.785400,-0.551825,0.343124,0.747082,-0.392222,0.338262,0.752492,-0.471487,0.341007,0.749295,1.014499,0.322636,0.921120,0.897739,0.325048,0.899764,0.839912,0.325673,0.889699,0.956755,0.323219,0.910300,1.164308,0.336084,-0.660697,0.780195,0.325428,0.879337,,,,,,,,,,,,,,,,,,
51,0.510000,1.042277,0.337142,-0.658514,-0.424759,0.352347,0.510718,-0.312519,0.336281,0.754740,0.938092,0.332392,0.664183,0.924469,0.339614,-0.654652,1.036976,0.343489,-0.897036,-0.375871,0.360790,-0.545106,-0.276215,0.359436,-0.547998,-0.333164,0.366167,-0.785395,-0.551830,0.343139,0.747092,-0.392264,0.338293,0.752479,-0.471506,0.341019,0.749298,1.014519,0.322676,0.921126,0.897729,0.325079,0.899768,0.839865,0.325613,0.889682,0.956740,0.323250,0.910304,1.163781,0.336246,-0.659424,0.781748,0.325037,0.878575,,,,,,,,,,,,,,,,,,
52,0.520000,1.042871,0.338161,-0.655848,-0.424784,0.352405,0.510742,-0.312548,0.336286,0.754693,0.938084,0.332378,0.664161,0.923954,0.339745,-0.653230,1.036463,0.343679,-0.895463,-0.375849,0.360785,-0.545110,-0.276230,0.359452,-0.547996,-0.333116,0.366198,-0.785413,-0.551853,0.343165,0.747075,-0.392260,0.338288,0.752488,-0.471554,0.340992,0.749333,1.014488,0.322630,0.921112,0.897697,0.325037,0.899764,0.839890,0.325647,0.889680,0.956742,0.323241,0.910301,1.163326,0.336545,-0.658058,0.781755,0.325090,0.878573,,,,,,,,,,,,,,,,,,
53,0.530000,1.042555,0.338149,-0.654290,-0.424801,0.352404,0.510713,-0.312577,0.336298,0.754691,0.938040,0.332353,0.664184,0.923728,0.339730,-0.651723,1.037255,0.342986,-0.893432,-0.375837,0.360790,-0.545121,-0.276196,0.359413,-0.548006,-0.333093,0.366198,-0.785409,-0.551859,0.343117,0.747082,-0.392267,0.338293,0.752519,-0.471575,0.341006,0.749321,1.014464,0.322671,0.921112,0.897708,0.325038,0.899757,0.839893,0.325703,0.889709,0.956729,0.323217,0.910280,1.162483,0.336681,-0.656542,0.780139,0.325438,0.879325,,,,,,,,,,,,,,,,,,
54,0.540000,1.042444,0.338328,-0.652591,-0.424802,0.352347,0.510693,-0.312590,0.336303,0.754680,0.938080,0.332361,0.664160,0.923491,0.339887,-0.649979,1.035671,0.343585,-0.892276,-0.375824,0.360802,-0.545132,-0.276191,0.359401,-0.548014,-0.333091,0.366193,-0.785413,-0.551896,0.343099,0.747085,-0.392287,0.338259,0.752476,-0.471543,0.341026,0.749315,1.014487,0.322668,0.921109,0.897704,0.325037,0.899750,0.839863,0.325633,0.889670,0.956730,0.323254,0.910279,1.162170,0.336634,-0.654955,0.780187,0.325476,0.879295,,,,,,,,,,,,,,,,,,
55,0.550000,1.042148,0.338158,-0.651075,-0.424809,0.352367,0.510702,-0.312568,0.336270,0.754650,0.938096,0.332389,0.664157,0.923180,0.339696,-0.648394,1.036140,0.343176,-0.890581,-0.375819,0.360774,-0.545136,-0.276192,0.359435,-0.548035,-0.333076,0.366200,-0.785408,-0.551870,0.343122,0.747078,-0.392270,0.338295,0.752470,-0.471533,0.341040,0.749269,1.014501,0.322664,0.921107,0.897723,0.325050,0.899752,0.839859,0.325640,0.889657,0.956722,0.323220,0.910254,1.162020,0.336801,-0.653565,0.780168,0.325406,0.879337,,,,,,,,,,,,,,,,,,
56,0.560000,1.041999,0.337508,-0.649337,-0.424808,0.352408,0.510692,-0.312581,0.336285,0.754656,0.938114,0.332386,0.664168,0.922880,0.339574,-0.646785,1.034794,0.343447,-0.889547,-0.375827,0.360783,-0.545133,-0.276172,0.359412,-0.548034,-0.333108,0.366180,-0.785431,-0.551868,0.343120,0.747061,-0.392277,0.338279,0.752463,-0.471550,0.340993,0.749270,1.014558,0.322695,0.921096,0.897751,0.325055,0.899745,0.839888,0.325653,0.889668,0.956769,0.323246,0.910275,1.161804,0.336694,-0.652276,0.780154,0.325379,0.879348,,,,,,,,,,,,,,,,,,
57,0.570000,1.041669,0.337462,-0.648099,-0.424797,0.352422,0.510685,-0.312539,0.336299,0.754638,0.938167,0.332400,0.664158,0.922572,0.339665,-0.645575,1.036327,0.343207,-0.887044,-0.375824,0.360793,-0.545140,-0.276164,0.359425,-0.548028,-0.333076,0.366216,-0.785435,-0.551857,0.343116,0.747058,-0.392246,0.338290,0.752456,-0.471491,0.341045,0.749234,1.014560,0.322648,0.921115,0.897746,0.325056,0.899757,0.839915,0.325653,0.889688,0.956777,0.323244,0.910284,1.161735,0.336282,-0.650807,0.780208,0.325415,0.879332,,,,,,,,,,,,,,,,,,
58,0.580000,1.041422,0.337464,-0.646708,-0.424772,0.352388,0.510695,-0.312541,0.336297,0.754641,0.938180,0.332373,0.664161,0.922271,0.339559,-0.644378,1.034018,0.343181,-0.887127,-0.375793,0.360774,-0.545116,-0.276164,0.359412,-0.548028,-0.333085,0.366222,-0.785409,-0.551838,0.343134,0.747041,-0.392228,0.338279,0.752453,-0.471488,0.341047,0.749249,1.014627,0.322695,0.921127,0.897786,0.325057,0.899773,0.839932,0.325645,0.889684,0.956770,0.323263,0.910306,1.161016,0.336417,-0.649598,0.780260,0.325455,0.879321,,,,,,,,,,,,,,,,,,
59,0.590000,1.041127,0.337638,-0.645244,-0.424836,0.352371,0.510665,-0.312493,0.336278,0.754618,0.938178,0.332399,0.664177,0.921908,0.339572,-0.642810,1.033788,0.342985,-0.885603,-0.375804,0.360788,-0.545120,-0.276167,0.359429,-0.548021,-0.333068,0.366205,-0.785426,-0.551802,0.343122,0.747046,-0.392220,0.338292,0.752429,-0.471453,0.341044,0.749250,1.014601,0.322658,0.921130,0.897803,0.325029,0.899765,0.839943,0.325680,0.889704,0.956766,0.323251,0.910303,1.160594,0.336424,-0.648000,0.780251,0.325407,0.879347,,,,,,,,,,,,,,,,,,
60,0.600000,1.040118,0.337834,-0.643772,-0.424748,0.352396,0.510680,-0.312477,0.336294,0.754586,0.938219,0.332402,0.664178,0.921225,0.339499,-0.641229,1.033868,0.342532,-0.884151,-0.375814,0.360764,-0.545120,-0.276164,0.359384,-0.548005,-0.333082,0.366226,-0.785424,-0.551762,0.343127,0.747060,-0.392188,0.338281,0.752442,-0.471422,0.341030,0.749269,1.014633,0.322654,0.921141,0.897810,0.325062,0.899771,0.839962,0.325664,0.889708,0.956815,0.323246,0.910314,1.160150,0.336508,-0.646242,0.780255,0.325415,0.879344,,,,,,,,,,,,,,,,,,
61,0.610000,1.039687,0.337286,-0.641739,-0.424770,0.352419,0.510663,-0.312447,0.336293,0.754654,0.938206,0.332368,0.664189,0.920647,0.339335,-0.639378,1.033934,0.343090,-0.881510,-0.375827,0.360785,-0.545108,-0.276173,0.359408,-0.548006,-0.333092,0.366208,-0.785397,-0.551781,0.343152,0.747038,-0.392179,0.338300,0.752438,-0.471427,0.341045,0.749244,1.014626,0.322657,0.921148,0.897805,0.325037,0.899777,0.839953,0.325666,0.889705,0.956802,0.323248,0.910327,1.159720,0.336151,-0.644366,0.780302,0.325464,0.879316,,,,,,,,,,,,,,,,,,
62,0.620000,1.039069,0.337615,-0.640115,-0.424748,0.352422,0.510660,-0.312444,0.336308,0.754599,0.938208,0.332395,0.664201,0.920129,0.339256,-0.637509,1.032215,0.343416,-0.880030,-0.375851,0.360786,-0.545109,-0.276239,0.359439,-0.547971,-0.333104,0.366197,-0.785401,-0.551765,0.343142,0.747038,-0.392130,0.338329,0.752415,-0.471398,0.341043,0.749234,1.014609,0.322645,0.921169,0.897792,0.325056,0.899798,0.839951,0.325645,0.889719,0.956780,0.323227,0.910337,1.158919,0.336061,-0.642302,0.781855,0.325068,0.878615,,,,,,,,,,,,,,,,,,
63,0.630000,1.038082,0.337513,-0.638080,-0.424688,0.352370,0.510669,-0.312437,0.336282,0.754614,0.938190,0.332399,0.664206,0.918896,0.339378,-0.635675,1.031882,0.343480,-0.877845,-0.375846,0.360776,-0.545096,-0.276219,0.359424,-0.548000,-0.333099,0.366216,-0.785365,-0.551743,0.343139,0.747064,-0.392126,0.338328,0.752425,-0.471418,0.341060,0.749229,1.014597,0.322682,0.921176,0.897761,0.325020,0.899796,0.839924,0.325617,0.889738,0.956801,0.323257,0.910341,1.158173,0.336022,-0.640557,0.780261,0.325440,0.879346,,,,,,,,,,,,,,,,,,
64,0.640000,1.037457,0.337516,-0.636215,-0.424707,0.352401,0.510696,-0.312476,0.336302,0.754624,0.938176,0.332374,0.664213,0.918230,0.339424,-0.634047,1.031440,0.343072,-0.876287,-0.375868,0.360782,-0.545105,-0.276247,0.359440,-0.547992,-0.333159,0.366180,-0.785394,-0.551745,0.343135,0.747043,-0.392175,0.338287,0.752468,-0.471434,0.341045,0.749251,1.014583,0.322676,0.921188,0.897748,0.325043,0.899827,0.839918,0.325670,0.889746,0.956775,0.323249,0.910342,1.157612,0.336045,-0.638962,0.780213,0.325408,0.879369,,,,,,,,,,,,,,,,,,
