,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018
,ID,"C3B40","C3B40","C3B40","C3B50","C3B50","C3B50","C3BD0","C3BD0","C3BD0","C3D90","C3D90","C3D90","C3E30","C3E30","C3E30","C3EA0","C3EA0","C3EA0","C3EC0","C3EC0","C3EC0","C3ED0","C3ED0","C3ED0","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90","C3FB0","C3FB0","C3FB0","C3FC0","C3FC0","C3FC0","C3FD0","C3FD0","C3FD0","C3FE0","C3FE0","C3FE0","C3FF0","C3FF0","C3FF0","C4000","C4000","C4000","C40D0","C40D0","C40D0","C4120","C4120","C4120"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.260000,-0.667161,0.361978,-0.617819,0.674652,0.328438,0.873750,-0.766097,0.363084,-0.609595,-0.738200,0.370148,-0.851598,-0.729154,0.338107,1.126384,-0.837652,0.354198,0.880995,-0.808993,0.341162,1.123299,-0.888327,0.344406,1.119332,-0.968774,0.347305,1.115741,0.736650,0.336246,0.613837,0.826810,0.340187,-0.567403,0.935757,0.342499,-0.811870,0.946025,0.338360,-0.571363,1.065836,0.336645,-0.575545,0.791198,0.326726,0.846873,0.848069,0.323603,0.833659,0.733483,0.328319,0.860608,0.906146,0.322149,0.820610,,,
27,0.270000,-0.667102,0.361980,-0.616651,0.674867,0.328589,0.873647,-0.765870,0.363109,-0.608406,-0.738074,0.370324,-0.850474,-0.729448,0.338238,1.126601,-0.837679,0.354212,0.881001,-0.809025,0.341169,1.123296,-0.888328,0.344402,1.119364,-0.968813,0.347288,1.115740,0.736711,0.336247,0.613834,0.825260,0.340205,-0.566333,0.934426,0.342601,-0.810702,0.944293,0.338161,-0.569989,1.064101,0.336645,-0.574216,0.791234,0.326699,0.846879,0.848122,0.323592,0.833654,0.733535,0.328284,0.860541,0.906197,0.322143,0.820625,,,
28,0.280000,-0.666998,0.362020,-0.615518,0.674889,0.328596,0.873627,-0.765522,0.363092,-0.607222,-0.737750,0.370109,-0.849216,-0.729219,0.338218,1.126338,-0.837710,0.354194,0.881008,-0.809044,0.341159,1.123289,-0.888368,0.344401,1.119335,-0.968860,0.347304,1.115753,0.736712,0.336272,0.613787,0.823545,0.339915,-0.565288,0.933280,0.342808,-0.809287,0.941256,0.337420,-0.570077,1.062791,0.336723,-0.572693,0.791270,0.326701,0.846865,0.848137,0.323612,0.833634,0.733610,0.328307,0.860555,0.906187,0.322140,0.820608,,,
29,0.290000,-0.666620,0.361976,-0.614506,0.674938,0.328615,0.873625,-0.765574,0.363318,-0.605785,-0.737682,0.370156,-0.848171,-0.729496,0.338213,1.126586,-0.837719,0.354220,0.880997,-0.809073,0.341155,1.123281,-0.888374,0.344385,1.119345,-0.968838,0.347273,1.115717,0.736747,0.336224,0.613834,0.822291,0.339901,-0.563792,0.932361,0.342856,-0.807746,0.941556,0.338214,-0.567182,1.061293,0.336594,-0.570883,0.791250,0.326688,0.846842,0.848293,0.323728,0.833631,0.733636,0.328311,0.860567,0.906161,0.322092,0.820646,,,
30,0.300000,-0.665836,0.362127,-0.613450,0.674939,0.328585,0.873632,-0.765002,0.363063,-0.604843,-0.737730,0.370063,-0.847000,-0.729490,0.338233,1.126565,-0.837746,0.354205,0.880989,-0.809088,0.341130,1.123269,-0.888413,0.344403,1.119321,-0.968864,0.347289,1.115733,0.736765,0.336295,0.613795,0.819912,0.339524,-0.562779,0.931282,0.342973,-0.805812,0.938310,0.337418,-0.566518,1.059604,0.337225,-0.569000,0.791288,0.326728,0.846853,0.848150,0.323568,0.833650,0.733659,0.328327,0.860597,0.906227,0.322126,0.820602,,,
31,0.310000,-0.665254,0.362133,-0.612368,0.674931,0.328582,0.873665,-0.764455,0.363069,-0.603704,-0.737536,0.370018,-0.845917,-0.729283,0.338196,1.126305,-0.837746,0.354206,0.880967,-0.809092,0.341181,1.123218,-0.888399,0.344378,1.119292,-0.968863,0.347275,1.115723,0.736763,0.336274,0.613846,0.819335,0.339808,-0.559941,0.929247,0.343708,-0.803694,0.938647,0.338202,-0.563368,1.057963,0.336897,-0.567185,0.791258,0.326676,0.846878,0.848159,0.323592,0.833660,0.733660,0.328332,0.860604,0.906253,0.322169,0.820610,,,
32,0.320000,-0.664901,0.361893,-0.611302,0.674935,0.328578,0.873676,-0.763690,0.362899,-0.602619,-0.736905,0.369911,-0.844774,-0.729277,0.338191,1.126286,-0.837740,0.354211,0.880938,-0.809050,0.341140,1.123222,-0.888376,0.344365,1.119290,-0.968866,0.347255,1.115686,0.736728,0.336226,0.613855,0.817747,0.339812,-0.558022,0.927729,0.343319,-0.802024,0.936625,0.337947,-0.561350,1.056703,0.336738,-0.565233,0.791279,0.326714,0.846900,0.848180,0.323590,0.833675,0.733695,0.328396,0.860656,0.906210,0.322109,0.820617,,,
33,0.330000,-0.663876,0.362377,-0.610190,0.674903,0.328556,0.873676,-0.762719,0.362999,-0.601454,-0.735959,0.369915,-0.843523,-0.729182,0.338107,1.126289,-0.837764,0.354219,0.880929,-0.809028,0.341181,1.123162,-0.888352,0.344370,1.119299,-0.968831,0.347265,1.115683,0.736715,0.336239,0.613886,0.815880,0.339744,-0.556024,0.925583,0.343014,-0.800075,0.935157,0.338075,-0.559639,1.054812,0.336891,-0.563616,0.791252,0.326685,0.846905,0.848156,0.323596,0.833692,0.733660,0.328347,0.860679,0.906238,0.322159,0.820636,,,
34,0.340000,-0.662908,0.362419,-0.608945,0.674921,0.328579,0.873700,-0.761756,0.363055,-0.600167,-0.734972,0.370120,-0.842255,-0.729123,0.338188,1.126216,-0.837717,0.354206,0.880910,-0.808870,0.340999,1.123259,-0.888309,0.344413,1.119222,-0.968751,0.347273,1.115687,0.736686,0.336232,0.613909,0.814281,0.339825,-0.554288,0.923513,0.342905,-0.798530,0.933141,0.338081,-0.557980,1.052791,0.337344,-0.562267,0.791257,0.326715,0.846945,0.848140,0.323580,0.833709,0.733607,0.328377,0.860682,0.906168,0.322123,0.820656,,,
35,0.350000,-0.661835,0.362354,-0.607384,0.674894,0.328575,0.873716,-0.760836,0.363105,-0.598611,-0.733886,0.369924,-0.840881,-0.729023,0.338107,1.126247,-0.837624,0.354223,0.880911,-0.808782,0.340978,1.123294,-0.888224,0.344446,1.119215,-0.968650,0.347213,1.115722,0.736651,0.336264,0.613934,0.812099,0.339718,-0.552768,0.921727,0.342975,-0.796907,0.931304,0.337957,-0.556410,1.051474,0.338847,-0.561168,0.791213,0.326709,0.846937,0.848105,0.323578,0.833710,0.733595,0.328391,0.860744,0.906156,0.322142,0.820666,,,
36,0.360000,-0.661153,0.361760,-0.605691,0.674640,0.328423,0.873832,-0.759964,0.362878,-0.597134,-0.732935,0.370116,-0.839159,-0.728954,0.338135,1.126250,-0.837504,0.354217,0.880930,-0.808681,0.340975,1.123291,-0.888124,0.344399,1.119228,-0.968553,0.347195,1.115740,0.736632,0.336247,0.613925,0.809597,0.339477,-0.552387,0.920313,0.343114,-0.795549,0.929739,0.338064,-0.555131,1.049514,0.336888,-0.559086,0.791224,0.326739,0.846962,0.848083,0.323586,0.833711,0.733557,0.328372,0.860748,0.906146,0.322138,0.820698,,,
37,0.370000,-0.660446,0.361639,-0.604073,0.674602,0.328412,0.873843,-0.759089,0.362820,-0.595387,-0.732162,0.370120,-0.837507,-0.728814,0.338123,1.126311,-0.837329,0.354236,0.880945,-0.808573,0.340991,1.123323,-0.888004,0.344416,1.119217,-0.968408,0.347261,1.115705,0.736632,0.336237,0.613937,0.808163,0.339241,-0.551420,0.919465,0.343143,-0.794348,0.928038,0.337943,-0.553648,1.048445,0.338774,-0.558047,0.791030,0.326614,0.847049,0.848084,0.323595,0.833731,0.733566,0.328370,0.860728,0.906134,0.322160,0.820691,,,
38,0.380000,-0.659268,0.361872,-0.602102,0.674822,0.328556,0.873715,-0.758424,0.363123,-0.593346,-0.731715,0.369831,-0.835757,-0.728660,0.338149,1.126360,-0.837079,0.354250,0.880990,-0.808398,0.340972,1.123387,-0.887851,0.344429,1.119221,-0.968212,0.347265,1.115689,0.736608,0.336242,0.613926,0.807823,0.339827,-0.549111,0.918685,0.343166,-0.792771,0.926917,0.338161,-0.552246,1.047209,0.338964,-0.556252,0.791152,0.326712,0.846957,0.848039,0.323571,0.833731,0.733449,0.328348,0.860704,0.906121,0.322144,0.820684,,,
39,0.390000,-0.658994,0.361707,-0.600509,0.674584,0.328404,0.873826,-0.757661,0.362812,-0.591713,-0.730653,0.369928,-0.833904,-0.728394,0.338116,1.126401,-0.836793,0.354217,0.881054,-0.808129,0.341005,1.123348,-0.887604,0.344454,1.119218,-0.967926,0.347195,1.115697,0.736593,0.336220,0.613928,0.805791,0.339644,-0.548478,0.917716,0.343234,-0.791223,0.925628,0.338566,-0.551078,1.046183,0.338930,-0.554536,0.791162,0.326724,0.846960,0.848008,0.323583,0.833729,0.733446,0.328350,0.860686,0.906098,0.322105,0.820685,,,
40,0.400000,-0.658289,0.361703,-0.598714,0.674599,0.328419,0.873824,-0.757404,0.363305,-0.589641,-0.730073,0.369939,-0.832109,-0.728099,0.338131,1.126444,-0.836577,0.354125,0.880871,-0.807803,0.340980,1.123453,-0.887293,0.344470,1.119251,-0.967616,0.347238,1.115718,0.736891,0.335987,0.613921,0.805821,0.339964,-0.545901,0.918021,0.343623,-0.788090,0.924440,0.338426,-0.549346,1.045203,0.338983,-0.553061,0.791172,0.326707,0.846933,0.848061,0.323611,0.833715,0.733459,0.328345,0.860652,0.906111,0.322139,0.820668,,,
41,0.410000,-0.657420,0.361681,-0.597006,0.674837,0.328552,0.873690,-0.756885,0.363647,-0.587850,-0.729787,0.369556,-0.830538,-0.727670,0.338167,1.126470,-0.835920,0.354091,0.881158,-0.807324,0.340933,1.123510,-0.886795,0.344482,1.119246,-0.967200,0.347181,1.115766,0.736883,0.335959,0.613915,0.803794,0.339472,-0.544934,0.915139,0.343301,-0.787655,0.922131,0.337654,-0.549216,1.044153,0.338978,-0.551670,0.791165,0.326694,0.846918,0.848089,0.323596,0.833676,0.733473,0.328344,0.860668,0.906119,0.322120,0.820660,,,
42,0.420000,-0.656461,0.361981,-0.595451,0.674842,0.328554,0.873685,-0.755548,0.362722,-0.586607,-0.729062,0.369450,-0.828607,-0.727124,0.338155,1.126520,-0.835518,0.354191,0.881026,-0.806717,0.340947,1.123553,-0.886220,0.344427,1.119352,-0.966578,0.347176,1.115828,0.736668,0.336228,0.613860,0.802794,0.339436,-0.542989,0.913408,0.342981,-0.786103,0.922892,0.338281,-0.545953,1.043147,0.338890,-0.550570,0.791202,0.326697,0.846902,0.848107,0.323611,0.833657,0.733532,0.328370,0.860660,0.906147,0.322144,0.820619,,,
43,0.430000,-0.655703,0.361948,-0.593873,0.674888,0.328599,0.873670,-0.755110,0.363254,-0.584667,-0.727859,0.369742,-0.827042,-0.726401,0.338201,1.126527,-0.834908,0.354217,0.881102,-0.806003,0.340944,1.123629,-0.885596,0.344513,1.119400,-0.965960,0.347357,1.116114,0.736944,0.335990,0.613889,0.801763,0.339409,-0.541418,0.911643,0.342893,-0.784907,0.922688,0.340416,-0.545463,1.042219,0.339078,-0.549317,0.791208,0.326702,0.846903,0.848096,0.323571,0.833668,0.733589,0.328366,0.860638,0.906164,0.322107,0.820624,,,
44,0.440000,-0.654343,0.361135,-0.591948,0.674903,0.328606,0.873672,-0.754204,0.363223,-0.583115,-0.727334,0.369517,-0.825667,-0.725504,0.338220,1.126529,-0.834092,0.354266,0.881167,-0.805167,0.341013,1.123641,-0.884664,0.344491,1.119492,-0.965055,0.347261,1.116258,0.736687,0.336239,0.613856,0.800769,0.339524,-0.540008,0.910972,0.343148,-0.783193,0.921001,0.338429,-0.542846,1.041281,0.338975,-0.547920,0.791250,0.326714,0.846896,0.848114,0.323570,0.833635,0.733663,0.328378,0.860616,0.906167,0.322101,0.820593,,,
45,0.450000,-0.653364,0.361175,-0.590357,0.675092,0.328460,0.873698,-0.752789,0.362827,-0.581424,-0.726104,0.369485,-0.823955,-0.724450,0.338198,1.126603,-0.832867,0.354237,0.881434,-0.804205,0.341076,1.123611,-0.883691,0.344534,1.119472,-0.964081,0.347233,1.116340,0.736724,0.336252,0.613863,0.801008,0.340065,-0.538032,0.910441,0.343202,-0.782070,0.920153,0.338302,-0.541780,1.040004,0.337048,-0.545822,0.791283,0.326741,0.846874,0.848133,0.323579,0.833645,0.733616,0.328289,0.860580,0.906227,0.322168,0.820613,,,
46,0.460000,-0.652791,0.361416,-0.589030,0.674935,0.328591,0.873658,-0.751476,0.362722,-0.580228,-0.724942,0.369390,-0.822355,-0.723300,0.338254,1.126707,-0.831654,0.354122,0.881453,-0.802883,0.340816,1.123831,-0.882350,0.344185,1.119697,-0.962722,0.346964,1.116227,0.736734,0.336246,0.613845,0.800248,0.340143,-0.537408,0.910254,0.343252,-0.781164,0.919424,0.338393,-0.540973,1.039603,0.338732,-0.545400,0.791282,0.326746,0.846870,0.848149,0.323584,0.833651,0.733663,0.328333,0.860601,0.906243,0.322132,0.820626,,,
47,0.470000,-0.651576,0.361376,-0.587353,0.674924,0.328582,0.873660,-0.750743,0.363179,-0.578404,-0.724070,0.369576,-0.820920,-0.722032,0.338248,1.126748,-0.830078,0.354016,0.881446,-0.801600,0.340909,1.123724,-0.881069,0.343990,1.119734,-0.961483,0.346979,1.116048,0.736767,0.336252,0.613858,0.799599,0.340072,-0.536775,0.910280,0.343225,-0.779943,0.916763,0.337620,-0.541500,1.038869,0.338757,-0.544005,0.791303,0.326743,0.846887,0.848169,0.323574,0.833670,0.733684,0.328399,0.860636,0.906227,0.322140,0.820611,,,
48,0.480000,-0.650598,0.361343,-0.585894,0.675135,0.328465,0.873712,-0.749631,0.363094,-0.576767,-0.722477,0.369816,-0.819226,-0.720787,0.338215,1.127073,-0.828779,0.354137,0.881200,-0.800249,0.340996,1.123618,-0.879661,0.344048,1.119560,-0.960170,0.346857,1.116038,0.736779,0.336256,0.613870,0.797801,0.339640,-0.536735,0.910112,0.343318,-0.778778,0.916319,0.337894,-0.540237,1.038228,0.338830,-0.542553,0.791295,0.326727,0.846898,0.848171,0.323561,0.833674,0.733677,0.328305,0.860625,0.906247,0.322125,0.820650,,,
49,0.490000,-0.649670,0.361264,-0.584356,0.675095,0.328424,0.873745,-0.748846,0.363427,-0.574962,-0.722148,0.370441,-0.817565,-0.719342,0.338218,1.127130,-0.827383,0.354116,0.881175,-0.798683,0.340888,1.123741,-0.878286,0.344156,1.119456,-0.958697,0.346874,1.115948,0.736749,0.336278,0.613890,0.797169,0.339718,-0.535441,0.909714,0.343282,-0.777553,0.915747,0.337857,-0.538947,1.037199,0.336916,-0.540385,0.791280,0.326696,0.846903,0.848152,0.323572,0.833685,0.733705,0.328411,0.860690,0.906193,0.322127,0.820640,,,
50,0.500000,-0.648756,0.361431,-0.582660,0.675086,0.328444,0.873751,-0.747646,0.362725,-0.573258,-0.721457,0.369505,-0.816001,-0.717843,0.338159,1.127185,-0.825995,0.354049,0.881113,-0.797263,0.340938,1.123717,-0.876820,0.344179,1.119529,-0.957224,0.347173,1.116052,0.736729,0.336262,0.613893,0.796422,0.339791,-0.534113,0.908876,0.343219,-0.776178,0.915167,0.337826,-0.537577,1.037035,0.338792,-0.539788,0.791245,0.326708,0.846925,0.848149,0.323588,0.833699,0.733683,0.328408,0.860688,0.906196,0.322125,0.820643,,,
51,0.510000,-0.647765,0.361080,-0.580937,0.674948,0.328624,0.873714,-0.747169,0.363004,-0.571572,-0.720865,0.369424,-0.814111,-0.716171,0.338191,1.127125,-0.824312,0.354188,0.881189,-0.795545,0.341040,1.123649,-0.875063,0.344296,1.119526,-0.955521,0.347015,1.116397,0.736955,0.335975,0.613921,0.797380,0.340074,-0.531488,0.907868,0.343119,-0.775027,0.914425,0.337753,-0.536325,1.036751,0.338029,-0.538478,0.791230,0.326693,0.846932,0.848134,0.323624,0.833705,0.733599,0.328369,0.860701,0.906176,0.322161,0.820649,,,
52,0.520000,-0.647283,0.361120,-0.579447,0.674909,0.328587,0.873740,-0.746798,0.363325,-0.569839,-0.720435,0.369276,-0.812568,-0.714148,0.338200,1.126981,-0.822773,0.354071,0.881415,-0.793620,0.340802,1.123907,-0.873129,0.343992,1.119939,-0.953665,0.346967,1.116735,0.736677,0.336257,0.613925,0.795238,0.339555,-0.531376,0.906948,0.343239,-0.773874,0.913943,0.337795,-0.535413,1.035927,0.338833,-0.537872,0.791239,0.326711,0.846936,0.848123,0.323627,0.833712,0.733578,0.328399,0.860708,0.906170,0.322124,0.820676,,,
53,0.530000,-0.646290,0.361217,-0.577620,0.674663,0.328472,0.873827,-0.746007,0.362905,-0.568303,-0.720081,0.369390,-0.810908,-0.712300,0.338185,1.127059,-0.821241,0.354007,0.881662,-0.791829,0.340833,1.124056,-0.871153,0.343730,1.120437,-0.951632,0.346630,1.116962,0.736639,0.336254,0.613920,0.794830,0.339615,-0.530399,0.906271,0.343102,-0.772872,0.915190,0.338375,-0.532559,1.035468,0.338893,-0.537150,0.791174,0.326680,0.846935,0.848090,0.323623,0.833713,0.733495,0.328358,0.860671,0.906124,0.322136,0.820648,,,
54,0.540000,-0.646235,0.361033,-0.576291,0.674635,0.328467,0.873819,-0.745549,0.362889,-0.566700,-0.719642,0.369226,-0.809461,-0.710216,0.338005,1.127300,-0.819484,0.354132,0.882048,-0.789770,0.340711,1.124406,-0.869338,0.343871,1.120587,-0.949822,0.346593,1.117288,0.736633,0.336254,0.613913,0.795861,0.340204,-0.528545,0.905857,0.343180,-0.772103,0.915021,0.338660,-0.531749,1.034773,0.337062,-0.535655,0.791170,0.326693,0.846935,0.848073,0.323613,0.833712,0.733452,0.328311,0.860677,0.906142,0.322162,0.820656,,,
55,0.550000,-0.645782,0.361073,-0.574776,0.674611,0.328463,0.873793,-0.744992,0.362942,-0.565244,-0.719025,0.369234,-0.807894,-0.708493,0.338003,1.127701,-0.817226,0.353950,0.882607,-0.787779,0.340587,1.124768,-0.867323,0.343916,1.120893,-0.947717,0.346535,1.117669,0.736912,0.336034,0.613937,0.795756,0.340270,-0.527863,0.905818,0.343154,-0.771494,0.914792,0.338392,-0.531021,1.035062,0.338962,-0.535589,0.791163,0.326728,0.846931,0.848064,0.323619,0.833710,0.733458,0.328323,0.860653,0.906110,0.322163,0.820667,,,
56,0.560000,-0.645295,0.361030,-0.573272,0.674603,0.328445,0.873786,-0.744036,0.363274,-0.563881,-0.718451,0.369316,-0.806533,-0.706430,0.337899,1.127979,-0.815460,0.353840,0.882858,-0.785535,0.340298,1.125338,-0.865276,0.344055,1.121113,-0.945812,0.346706,1.118369,0.736623,0.336265,0.613897,0.794639,0.339915,-0.528006,0.906065,0.343094,-0.770799,0.914772,0.338561,-0.530367,1.034940,0.338960,-0.534635,0.791134,0.326672,0.846927,0.848041,0.323639,0.833710,0.733450,0.328378,0.860656,0.906098,0.322148,0.820630,,,
57,0.570000,-0.644229,0.361184,-0.571775,0.674600,0.328441,0.873771,-0.743751,0.363007,-0.562557,-0.717476,0.369328,-0.805159,-0.704387,0.337953,1.128246,-0.813673,0.354005,0.883001,-0.783654,0.340523,1.125422,-0.863062,0.343559,1.121773,-0.943569,0.346410,1.118612,0.736917,0.335991,0.613885,0.794678,0.339937,-0.527319,0.906247,0.343076,-0.770080,0.914703,0.338540,-0.529674,1.034678,0.338337,-0.533440,0.791166,0.326707,0.846901,0.848061,0.323634,0.833687,0.733493,0.328370,0.860663,0.906124,0.322208,0.820642,,,
58,0.580000,-0.644023,0.361086,-0.570633,0.674628,0.328460,0.873761,-0.743172,0.363002,-0.561228,-0.716570,0.369426,-0.803743,-0.702169,0.337777,1.128237,-0.811639,0.353935,0.883230,-0.781842,0.340611,1.125492,-0.861180,0.343678,1.121775,-0.941706,0.346481,1.118651,0.736643,0.336252,0.613862,0.794549,0.339952,-0.526618,0.906134,0.342928,-0.769284,0.914124,0.338705,-0.529208,1.034691,0.338443,-0.532558,0.791153,0.326665,0.846887,0.848071,0.323627,0.833648,0.733461,0.328335,0.860602,0.906129,0.322163,0.820619,,,
59,0.590000,-0.643378,0.361084,-0.569326,0.674842,0.328572,0.873640,-0.742685,0.362801,-0.560100,-0.715947,0.369289,-0.802697,-0.700403,0.337628,1.128598,-0.809176,0.353907,0.883364,-0.779951,0.340485,1.125681,-0.859402,0.343809,1.121734,-0.939944,0.346472,1.118583,0.736664,0.336251,0.613832,0.794397,0.339964,-0.525653,0.907229,0.343677,-0.766795,0.914167,0.338271,-0.527842,1.034598,0.338435,-0.531711,0.791188,0.326696,0.846875,0.848097,0.323629,0.833658,0.733574,0.328425,0.860634,0.906188,0.322214,0.820597,,,
60,0.600000,-0.642947,0.361130,-0.568226,0.674672,0.328477,0.873731,-0.742172,0.362860,-0.558960,-0.715550,0.369439,-0.801575,-0.698622,0.337575,1.128760,-0.807563,0.354003,0.883348,-0.778286,0.340565,1.125708,-0.857633,0.343872,1.121749,-0.938370,0.346890,1.118578,0.736932,0.335963,0.613851,0.795183,0.340362,-0.523402,0.906604,0.343656,-0.765892,0.912374,0.337853,-0.528544,1.034630,0.339032,-0.531199,0.791225,0.326691,0.846850,0.848118,0.323641,0.833631,0.733502,0.328307,0.860564,0.906189,0.322180,0.820598,,,
61,0.610000,-0.642587,0.361135,-0.566958,0.674692,0.328472,0.873749,-0.742006,0.363103,-0.557702,-0.715242,0.369262,-0.800377,-0.697115,0.337650,1.128876,-0.805924,0.353992,0.883376,-0.776593,0.340238,1.126001,-0.856213,0.343905,1.121699,-0.936672,0.346706,1.118761,0.736710,0.336242,0.613834,0.794929,0.340182,-0.522110,0.904253,0.343158,-0.766397,0.912312,0.337889,-0.527581,1.034411,0.339049,-0.530539,0.791232,0.326714,0.846855,0.848128,0.323602,0.833641,0.733606,0.328325,0.860550,0.906227,0.322200,0.820564,,,
62,0.620000,-0.642352,0.361492,-0.565835,0.674952,0.328597,0.873620,-0.741670,0.363130,-0.556377,-0.714879,0.369536,-0.799123,-0.695649,0.337613,1.128975,-0.804174,0.354056,0.883717,-0.775191,0.340308,1.125983,-0.854584,0.343681,1.121911,-0.935268,0.346517,1.118890,0.736714,0.336240,0.613820,0.793766,0.339801,-0.521932,0.905161,0.343576,-0.763727,0.913989,0.338645,-0.524625,1.033832,0.337207,-0.529091,0.791263,0.326702,0.846858,0.848315,0.323786,0.833609,0.733595,0.328289,0.860572,0.906184,0.322154,0.820636,,,
63,0.630000,-0.641638,0.361708,-0.564687,0.675157,0.328495,0.873689,-0.741316,0.362996,-0.554998,-0.715114,0.369222,-0.797752,-0.694237,0.337576,1.129137,-0.803122,0.354003,0.883588,-0.773976,0.340453,1.125936,-0.853150,0.343424,1.122285,-0.933751,0.346141,1.118938,0.736753,0.336250,0.613842,0.794820,0.340462,-0.519431,0.902869,0.344135,-0.763793,0.913831,0.338815,-0.523790,1.034030,0.338997,-0.529011,0.791283,0.326729,0.846855,0.848328,0.323780,0.833623,0.733679,0.328366,0.860599,0.906180,0.322146,0.820659,,,
64,0.640000,-0.641327,0.361653,-0.563554,0.674711,0.328482,0.873767,-0.740851,0.363005,-0.553793,-0.714505,0.369218,-0.796078,-0.693177,0.337607,1.129135,-0.802265,0.353994,0.883775,-0.772871,0.340445,1.126130,-0.852075,0.343506,1.122426,-0.932712,0.346262,1.119118,0.736765,0.336261,0.613856,0.794604,0.340393,-0.518533,0.903137,0.343558,-0.762657,0.913612,0.338722,-0.522781,1.033749,0.339040,-0.527979,0.791274,0.326708,0.846871,0.848163,0.323593,0.833670,0.733710,0.328348,0.860609,0.906238,0.322131,0.820626,,,
65,0.650000,-0.641142,0.361402,-0.562177,0.675143,0.328462,0.873722,-0.740442,0.363011,-0.552487,-0.714685,0.369322,-0.795248,-0.692124,0.337651,1.129194,-0.801355,0.354005,0.883858,-0.771808,0.340303,1.126341,-0.851128,0.343567,1.122506,-0.931752,0.346228,1.119279,0.736733,0.336253,0.613869,0.794319,0.340330,-0.517768,0.903589,0.343638,-0.761172,0.912839,0.338827,-0.522003,1.033059,0.336988,-0.526092,0.791270,0.326703,0.846899,0.849364,0.323406,0.834069,0.733702,0.328367,0.860645,0.906201,0.322143,0.820704,,,
66,0.660000,-0.640308,0.361660,-0.560891,0.674933,0.328588,0.873696,-0.739320,0.362198,-0.551552,-0.714164,0.369113,-0.793933,-0.691452,0.337651,1.129513,-0.800383,0.353951,0.884004,-0.770799,0.340293,1.126456,-0.850238,0.343629,1.122543,-0.930816,0.346163,1.119299,0.736728,0.336250,0.613894,0.793729,0.340291,-0.516861,0.903412,0.343373,-0.760535,0.910991,0.337748,-0.522041,1.033189,0.338913,-0.525176,0.791289,0.326706,0.846940,0.848144,0.323599,0.833722,0.733703,0.328394,0.860677,0.906207,0.322131,0.820663,,,
67,0.670000,-0.639729,0.361765,-0.559643,0.674900,0.328306,0.873873,-0.739112,0.362672,-0.549912,-0.713851,0.369612,-0.792671,-0.690594,0.337615,1.129653,-0.799315,0.353909,0.884168,-0.769889,0.340305,1.126560,-0.849328,0.343701,1.122569,-0.929889,0.346169,1.119303,0.736709,0.336252,0.613911,0.793243,0.340428,-0.515561,0.903325,0.343295,-0.759260,0.911988,0.338836,-0.519580,1.032361,0.336999,-0.522736,0.791248,0.326682,0.846935,0.848149,0.323591,0.833738,0.733643,0.328387,0.860718,0.906205,0.322133,0.820678,,,
