,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Active 128,Active 128,Active 128,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023
,ID,"808D403B2A","808D403B2A","808D403B2A","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3650","C3650","C3650","C3660","C3660","C3660","C3670","C3670","C3670","C36B0","C36B0","C36B0","C36C0","C36C0","C36C0","C36D0","C36D0","C36D0","C36E0","C36E0","C36E0","C36F0","C36F0","C36F0","C3700","C3700","C3700"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.260000,,,,-0.914425,0.348654,1.121375,-0.794604,0.345945,1.119496,-0.796729,0.351694,0.880706,-0.671580,0.363333,-0.659022,-0.675274,0.342922,1.119012,-0.646524,0.368944,-0.901457,-0.572496,0.362109,-0.668697,1.107939,0.334139,-0.961878,1.151430,0.327259,0.958670,1.168325,0.332901,-0.962053,1.225729,0.340909,-1.202133,1.227739,0.331085,-0.962717,1.231859,0.324877,0.961071,1.278968,0.333285,0.723308,1.286771,0.328618,-0.963131,1.311354,0.322581,0.964534,1.346756,0.326862,-0.962941,1.390533,0.319635,0.966656,,,,,,,,,,,,,,,,,,
27,0.270000,,,,-0.915194,0.348500,1.122002,-0.795276,0.346010,1.119895,-0.797650,0.351609,0.881129,-0.671632,0.363289,-0.658998,-0.676026,0.343042,1.119421,-0.646525,0.368953,-0.901450,-0.572686,0.362382,-0.668723,1.107982,0.334114,-0.961811,1.151446,0.327260,0.958684,1.168324,0.332872,-0.962043,1.225724,0.340919,-1.202117,1.227776,0.331093,-0.962703,1.231910,0.324877,0.961044,1.278963,0.333248,0.723315,1.286775,0.328605,-0.963135,1.311362,0.322549,0.964536,1.346783,0.326865,-0.962931,1.390543,0.319592,0.966629,,,,,,,,,,,,,,,,,,
28,0.280000,,,,-0.916238,0.348775,1.122444,-0.795999,0.346293,1.119571,-0.798878,0.351583,0.881564,-0.671656,0.363289,-0.658975,-0.677052,0.343121,1.119998,-0.646529,0.368952,-0.901444,-0.572686,0.362359,-0.668760,1.107958,0.334104,-0.961807,1.151453,0.327238,0.958699,1.168352,0.332919,-0.962034,1.225738,0.340956,-1.202113,1.227775,0.331097,-0.962694,1.231926,0.324896,0.961036,1.278986,0.333258,0.723301,1.286815,0.328635,-0.963104,1.311409,0.322564,0.964533,1.346789,0.326850,-0.962931,1.390562,0.319575,0.966621,,,,,,,,,,,,,,,,,,
29,0.290000,,,,-0.917588,0.348545,1.123065,-0.797264,0.346230,1.120182,-0.800009,0.351736,0.881925,-0.671608,0.363309,-0.659000,-0.678166,0.343213,1.120320,-0.646521,0.368977,-0.901452,-0.572749,0.362373,-0.668715,1.107940,0.334115,-0.961819,1.151497,0.327266,0.958696,1.168310,0.332898,-0.962028,1.225709,0.340941,-1.202127,1.227772,0.331108,-0.962678,1.231938,0.324906,0.961040,1.278978,0.333250,0.723310,1.286777,0.328600,-0.963111,1.311398,0.322542,0.964537,1.346772,0.326857,-0.962920,1.390574,0.319551,0.966619,,,,,,,,,,,,,,,,,,
30,0.300000,,,,-0.918967,0.348589,1.123800,-0.798718,0.346151,1.121029,-0.801057,0.351738,0.882921,-0.671608,0.363322,-0.658976,-0.679882,0.343186,1.121753,-0.646540,0.368963,-0.901430,-0.572711,0.362361,-0.668725,1.107936,0.334087,-0.961770,1.151467,0.327254,0.958684,1.168309,0.332897,-0.962006,1.225672,0.340925,-1.202093,1.227739,0.331069,-0.962694,1.231947,0.324870,0.961046,1.278991,0.333271,0.723308,1.286746,0.328598,-0.963089,1.311403,0.322496,0.964546,1.346746,0.326851,-0.962916,1.390611,0.319603,0.966610,,,,,,,,,,,,,,,,,,
31,0.310000,,,,-0.920465,0.348531,1.124872,-0.800184,0.346183,1.122260,-0.801974,0.351666,0.884374,-0.671637,0.363310,-0.658968,-0.681367,0.343199,1.123339,-0.646555,0.368944,-0.901410,-0.572554,0.362104,-0.668674,1.107874,0.334097,-0.961802,1.151438,0.327145,0.958666,1.168262,0.332895,-0.962020,1.225627,0.340880,-1.202103,1.227699,0.331080,-0.962677,1.231945,0.324891,0.961034,1.278995,0.333264,0.723309,1.286741,0.328622,-0.963083,1.311411,0.322536,0.964560,1.346704,0.326875,-0.962899,1.390598,0.319568,0.966625,,,,,,,,,,,,,,,,,,
32,0.320000,,,,-0.921897,0.348498,1.125928,-0.801633,0.346199,1.123729,-0.803003,0.351728,0.885781,-0.671609,0.363311,-0.658955,-0.682869,0.343108,1.124834,-0.646534,0.368967,-0.901437,-0.572729,0.362350,-0.668722,1.107863,0.334086,-0.961767,1.151484,0.327241,0.958691,1.168232,0.332917,-0.962011,1.225587,0.340920,-1.202096,1.227644,0.331077,-0.962675,1.231948,0.324894,0.961048,1.278997,0.333249,0.723308,1.286700,0.328638,-0.963067,1.311418,0.322543,0.964557,1.346683,0.326893,-0.962888,1.390570,0.319594,0.966635,,,,,,,,,,,,,,,,,,
33,0.330000,,,,-0.923219,0.348555,1.127369,-0.802959,0.346377,1.125193,-0.804014,0.351656,0.887422,-0.671614,0.363332,-0.658961,-0.684116,0.343148,1.126474,-0.646532,0.368960,-0.901420,-0.572713,0.362360,-0.668710,1.107819,0.334127,-0.961787,1.151459,0.327233,0.958696,1.168173,0.332898,-0.962005,1.225568,0.340885,-1.202082,1.227606,0.331085,-0.962668,1.231933,0.324888,0.961055,1.278984,0.333257,0.723328,1.286626,0.328625,-0.963072,1.311380,0.322520,0.964565,1.346637,0.326888,-0.962882,1.390566,0.319609,0.966663,,,,,,,,,,,,,,,,,,
34,0.340000,,,,-0.924310,0.348552,1.128860,-0.804113,0.346242,1.126777,-0.805074,0.351803,0.888902,-0.671626,0.363335,-0.658976,-0.685099,0.343021,1.127810,-0.646535,0.368962,-0.901412,-0.572735,0.362338,-0.668739,1.107752,0.334121,-0.961813,1.151442,0.327230,0.958700,1.168105,0.332968,-0.962002,1.225476,0.340812,-1.202129,1.227568,0.331094,-0.962675,1.231896,0.324856,0.961055,1.278995,0.333285,0.723343,1.286597,0.328626,-0.963063,1.311376,0.322545,0.964576,1.346588,0.326910,-0.962868,1.390524,0.319575,0.966654,,,,,,,,,,,,,,,,,,
35,0.350000,,,,-0.925330,0.348635,1.130446,-0.805101,0.346200,1.128332,-0.806231,0.351884,0.890388,-0.671615,0.363332,-0.658978,-0.686224,0.342915,1.129603,-0.646553,0.368942,-0.901426,-0.572756,0.362376,-0.668664,1.107789,0.334189,-0.961827,1.151406,0.327229,0.958719,1.168096,0.332914,-0.962049,1.225477,0.340843,-1.202149,1.227548,0.331118,-0.962685,1.231876,0.324888,0.961076,1.278969,0.333277,0.723348,1.286605,0.328651,-0.963051,1.311368,0.322571,0.964585,1.346568,0.326920,-0.962863,1.390520,0.319582,0.966656,,,,,,,,,,,,,,,,,,
36,0.360000,,,,-0.926376,0.348704,1.132131,-0.806037,0.346210,1.129686,-0.807551,0.351957,0.891996,-0.671614,0.363320,-0.658977,-0.687246,0.342868,1.131033,-0.646560,0.368964,-0.901422,-0.572523,0.362088,-0.668682,1.107748,0.334152,-0.961845,1.151392,0.327243,0.958714,1.168092,0.332894,-0.962053,1.225473,0.340807,-1.202146,1.227546,0.331104,-0.962685,1.231875,0.324890,0.961073,1.279742,0.335005,0.723648,1.286584,0.328651,-0.963052,1.311338,0.322550,0.964579,1.346560,0.326902,-0.962875,1.390503,0.319616,0.966679,,,,,,,,,,,,,,,,,,
37,0.370000,,,,-0.927347,0.348603,1.133607,-0.807096,0.346161,1.131257,-0.808742,0.351759,0.893499,-0.671591,0.363289,-0.658991,-0.688228,0.342911,1.132238,-0.646531,0.368959,-0.901436,-0.572494,0.362082,-0.668664,1.107724,0.334111,-0.961841,1.151377,0.327212,0.958721,1.168112,0.332925,-0.962070,1.225485,0.340792,-1.202172,1.227553,0.331092,-0.962697,1.231845,0.324893,0.961070,1.278915,0.333228,0.723321,1.286614,0.328678,-0.963099,1.311314,0.322589,0.964559,1.346553,0.326888,-0.962881,1.390482,0.319610,0.966660,,,,,,,,,,,,,,,,,,
38,0.380000,,,,-0.928457,0.348702,1.135372,-0.808116,0.346182,1.132647,-0.810055,0.351892,0.894835,-0.671584,0.363321,-0.659006,-0.689344,0.343071,1.133501,-0.646542,0.368936,-0.901445,-0.572686,0.362361,-0.668713,1.107773,0.334150,-0.961866,1.151367,0.327231,0.958700,1.168116,0.332896,-0.962083,1.225589,0.340940,-1.202132,1.227569,0.331098,-0.962718,1.231845,0.324885,0.961052,1.279718,0.335006,0.723631,1.286646,0.328696,-0.963084,1.311323,0.322585,0.964549,1.346573,0.326899,-0.962901,1.390469,0.319619,0.966633,,,,,,,,,,,,,,,,,,
39,0.390000,,,,-0.929623,0.348625,1.136889,-0.809308,0.346228,1.134066,-0.811472,0.351837,0.896280,-0.671599,0.363313,-0.658986,-0.690586,0.343145,1.134955,-0.646520,0.368939,-0.901437,-0.572689,0.362352,-0.668726,1.107801,0.334126,-0.961865,1.151373,0.327243,0.958688,1.168163,0.332911,-0.962083,1.225510,0.340766,-1.202200,1.227620,0.331110,-0.962724,1.231854,0.324906,0.961053,1.278916,0.333239,0.723310,1.286646,0.328623,-0.963093,1.311304,0.322581,0.964535,1.346626,0.326930,-0.962913,1.390452,0.319603,0.966631,,,,,,,,,,,,,,,,,,
40,0.400000,,,,-0.930910,0.348543,1.138501,-0.810721,0.346125,1.135859,-0.812672,0.351838,0.898034,-0.671578,0.363310,-0.659011,-0.691831,0.342988,1.136759,-0.646510,0.368951,-0.901443,-0.572688,0.362334,-0.668742,1.107861,0.334110,-0.961868,1.151389,0.327243,0.958669,1.168215,0.332901,-0.962088,1.225552,0.340770,-1.202196,1.227658,0.331108,-0.962731,1.231861,0.324902,0.961042,1.278912,0.333252,0.723304,1.286705,0.328650,-0.963125,1.311322,0.322578,0.964510,1.346675,0.326870,-0.962936,1.390457,0.319600,0.966627,,,,,,,,,,,,,,,,,,
41,0.410000,,,,-0.932317,0.348634,1.140088,-0.811999,0.346258,1.137599,-0.813723,0.351884,0.899773,-0.671397,0.363050,-0.658940,-0.693290,0.342998,1.138669,-0.646513,0.368930,-0.901455,-0.572672,0.362369,-0.668726,1.107921,0.334159,-0.961880,1.151416,0.327257,0.958663,1.168244,0.332922,-0.962085,1.225612,0.340873,-1.202222,1.227677,0.331071,-0.962730,1.231845,0.324854,0.961023,1.279730,0.335009,0.723596,1.286730,0.328635,-0.963121,1.311320,0.322551,0.964500,1.346720,0.326877,-0.962919,1.390467,0.319561,0.966600,,,,,,,,,,,,,,,,,,
42,0.420000,,,,-0.933692,0.348549,1.141829,-0.813458,0.346175,1.139413,-0.814915,0.351994,0.901751,-0.671581,0.363306,-0.659025,-0.694603,0.342917,1.140648,-0.646515,0.368971,-0.901440,-0.572686,0.362362,-0.668737,1.107917,0.334096,-0.961842,1.151437,0.327263,0.958652,1.168294,0.332903,-0.962087,1.225693,0.340867,-1.202169,1.227727,0.331093,-0.962718,1.231881,0.324855,0.961037,1.278913,0.333235,0.723284,1.286731,0.328616,-0.963153,1.311343,0.322558,0.964500,1.346750,0.326862,-0.962949,1.390502,0.319585,0.966618,,,,,,,,,,,,,,,,,,
43,0.430000,,,,-0.934980,0.348775,1.143403,-0.814815,0.346090,1.141402,-0.815621,0.351899,0.903467,-0.671585,0.363311,-0.659017,-0.695896,0.342898,1.142870,-0.646539,0.368965,-0.901459,-0.572677,0.362371,-0.668742,1.107985,0.334128,-0.961824,1.151424,0.327232,0.958681,1.168322,0.332914,-0.962063,1.225724,0.340900,-1.202151,1.227774,0.331132,-0.962712,1.231888,0.324860,0.961022,1.278937,0.333253,0.723276,1.286779,0.328628,-0.963127,1.311407,0.322614,0.964496,1.346759,0.326853,-0.962937,1.390521,0.319584,0.966618,,,,,,,,,,,,,,,,,,
44,0.440000,,,,-0.936413,0.348717,1.145115,-0.816016,0.346184,1.143011,-0.816661,0.351995,0.905286,-0.671603,0.363286,-0.659026,-0.697309,0.342906,1.144709,-0.646520,0.368947,-0.901451,-0.572484,0.362074,-0.668713,1.107978,0.334084,-0.961790,1.151423,0.327221,0.958684,1.168344,0.332936,-0.962039,1.225730,0.340925,-1.202139,1.227790,0.331100,-0.962699,1.231910,0.324869,0.961021,1.279767,0.335003,0.723589,1.286807,0.328628,-0.963121,1.311377,0.322536,0.964530,1.346800,0.326837,-0.962922,1.390571,0.319605,0.966613,,,,,,,,,,,,,,,,,,
45,0.450000,,,,-0.937638,0.348554,1.146428,-0.817376,0.346036,1.144655,-0.818020,0.351980,0.906740,-0.671617,0.363322,-0.659008,-0.698567,0.342832,1.146114,-0.646531,0.368955,-0.901450,-0.572466,0.362079,-0.668739,1.107997,0.334150,-0.961772,1.151443,0.327211,0.958690,1.168334,0.332891,-0.962004,1.225704,0.340881,-1.202102,1.227772,0.331101,-0.962677,1.231934,0.324867,0.961021,1.278960,0.333257,0.723301,1.286801,0.328637,-0.963086,1.311388,0.322558,0.964533,1.346778,0.326839,-0.962903,1.390550,0.319589,0.966623,,,,,,,,,,,,,,,,,,
46,0.460000,,,,-0.938857,0.348650,1.147585,-0.818627,0.346062,1.145718,-0.819298,0.351881,0.907743,-0.671614,0.363324,-0.659018,-0.699830,0.342978,1.147173,-0.646522,0.368946,-0.901452,-0.572510,0.362073,-0.668733,1.107941,0.334107,-0.961770,1.151457,0.327256,0.958719,1.168334,0.332932,-0.961999,1.225672,0.340878,-1.202068,1.227773,0.331131,-0.962657,1.231929,0.324872,0.961063,1.278990,0.333255,0.723322,1.286759,0.328592,-0.963073,1.311422,0.322548,0.964558,1.346776,0.326856,-0.962905,1.390581,0.319585,0.966646,,,,,,,,,,,,,,,,,,
47,0.470000,,,,-0.939959,0.348617,1.148569,-0.819980,0.346299,1.146644,-0.820454,0.352029,0.908556,-0.671599,0.363316,-0.659014,-0.700944,0.342995,1.147998,-0.646529,0.368951,-0.901444,-0.572706,0.362354,-0.668740,1.107913,0.334110,-0.961753,1.151449,0.327209,0.958699,1.168284,0.332914,-0.961968,1.225649,0.340887,-1.202045,1.227717,0.331090,-0.962650,1.231918,0.324874,0.961057,1.278978,0.333252,0.723327,1.286755,0.328627,-0.963064,1.311384,0.322529,0.964546,1.346756,0.326880,-0.962875,1.390558,0.319566,0.966657,,,,,,,,,,,,,,,,,,
48,0.480000,,,,-0.941003,0.348581,1.149019,-0.820917,0.346089,1.147479,-0.821669,0.352040,0.909028,-0.671635,0.363302,-0.658995,-0.701985,0.342981,1.148309,-0.646519,0.368940,-0.901431,-0.572705,0.362353,-0.668736,1.107893,0.334070,-0.961716,1.151472,0.327235,0.958717,1.168247,0.332993,-0.961927,1.225522,0.340779,-1.202088,1.227691,0.331102,-0.962614,1.231928,0.324868,0.961088,1.279008,0.333257,0.723340,1.286698,0.328591,-0.963062,1.311386,0.322528,0.964576,1.346705,0.326857,-0.962863,1.390580,0.319562,0.966678,,,,,,,,,,,,,,,,,,
49,0.490000,,,,-0.941982,0.348599,1.149068,-0.821947,0.346274,1.146998,-0.822831,0.352029,0.909148,-0.671638,0.363296,-0.659021,-0.702759,0.342977,1.147949,-0.646545,0.368945,-0.901435,-0.572683,0.362358,-0.668734,1.107811,0.334107,-0.961763,1.151467,0.327266,0.958725,1.168198,0.332913,-0.961975,1.225483,0.340814,-1.202099,1.227652,0.331104,-0.962628,1.231937,0.324899,0.961108,1.278996,0.333285,0.723337,1.286684,0.328627,-0.963039,1.311418,0.322551,0.964584,1.346671,0.326887,-0.962854,1.390567,0.319580,0.966675,,,,,,,,,,,,,,,,,,
50,0.500000,,,,-0.942858,0.348577,1.148882,-0.822787,0.346380,1.146789,-0.823718,0.351955,0.908996,-0.671605,0.363315,-0.659025,-0.703734,0.342927,1.148028,-0.646541,0.368944,-0.901420,-0.572707,0.362357,-0.668763,1.107811,0.334088,-0.961728,1.151444,0.327243,0.958729,1.168173,0.332942,-0.961984,1.225448,0.340807,-1.202099,1.227593,0.331077,-0.962633,1.231936,0.324904,0.961106,1.278960,0.333239,0.723363,1.286633,0.328599,-0.963023,1.311379,0.322561,0.964595,1.346625,0.326880,-0.962851,1.390544,0.319591,0.966700,,,,,,,,,,,,,,,,,,
51,0.510000,,,,-0.943680,0.348712,1.148408,-0.823562,0.346394,1.146441,-0.824543,0.352118,0.908542,-0.671647,0.363299,-0.659033,-0.704516,0.342942,1.147563,-0.646550,0.368936,-0.901412,-0.572491,0.362097,-0.668705,1.107762,0.334132,-0.961754,1.151461,0.327261,0.958752,1.168127,0.333024,-0.961956,1.225440,0.340761,-1.202101,1.227577,0.331118,-0.962658,1.231910,0.324888,0.961134,1.279782,0.335014,0.723672,1.286606,0.328624,-0.963042,1.311380,0.322562,0.964608,1.346579,0.326905,-0.962842,1.390519,0.319562,0.966688,,,,,,,,,,,,,,,,,,
52,0.520000,,,,-0.944558,0.348871,1.147867,-0.824503,0.346508,1.146004,-0.825291,0.352071,0.908020,-0.671608,0.363322,-0.659018,-0.705293,0.342950,1.147132,-0.646532,0.368940,-0.901421,-0.572724,0.362350,-0.668731,1.107732,0.334086,-0.961799,1.151412,0.327256,0.958745,1.168113,0.332926,-0.962015,1.225539,0.340878,-1.202083,1.227554,0.331137,-0.962651,1.231892,0.324893,0.961117,1.279768,0.335015,0.723671,1.286568,0.328640,-0.963042,1.311367,0.322554,0.964601,1.346569,0.326921,-0.962840,1.390510,0.319599,0.966702,,,,,,,,,,,,,,,,,,
53,0.530000,,,,-0.945364,0.348911,1.147170,-0.825523,0.346206,1.146241,-0.825794,0.352216,0.907351,-0.671604,0.363375,-0.659008,-0.706210,0.343086,1.146580,-0.646542,0.368931,-0.901422,-0.572699,0.362356,-0.668747,1.107739,0.334115,-0.961837,1.151399,0.327257,0.958738,1.168120,0.332919,-0.962038,1.225450,0.340784,-1.202156,1.227555,0.331123,-0.962658,1.231872,0.324891,0.961115,1.278920,0.333285,0.723373,1.286574,0.328651,-0.963051,1.311355,0.322571,0.964593,1.346570,0.326923,-0.962845,1.390502,0.319599,0.966698,,,,,,,,,,,,,,,,,,
54,0.540000,,,,-0.946384,0.348916,1.146405,-0.826220,0.346429,1.144305,-0.826669,0.352303,0.906553,-0.671608,0.363345,-0.659046,-0.707289,0.343029,1.145930,-0.646547,0.368937,-0.901449,-0.572490,0.362096,-0.668724,1.107730,0.334106,-0.961856,1.151381,0.327263,0.958752,1.168121,0.332937,-0.962062,1.225463,0.340775,-1.202184,1.227548,0.331102,-0.962685,1.231831,0.324840,0.961106,1.279734,0.335003,0.723657,1.286571,0.328630,-0.963077,1.311322,0.322574,0.964580,1.346566,0.326900,-0.962881,1.390479,0.319573,0.966668,,,,,,,,,,,,,,,,,,
55,0.550000,,,,-0.947513,0.348912,1.145684,-0.827321,0.346345,1.143570,-0.827828,0.352179,0.905818,-0.671574,0.363355,-0.659045,-0.708496,0.343024,1.145219,-0.646529,0.368961,-0.901451,-0.572711,0.362373,-0.668749,1.107784,0.334112,-0.961855,1.151371,0.327246,0.958719,1.168142,0.332936,-0.962067,1.225517,0.340813,-1.202214,1.227576,0.331110,-0.962713,1.231823,0.324880,0.961115,1.279716,0.334991,0.723630,1.286626,0.328638,-0.963084,1.311327,0.322581,0.964571,1.346610,0.326908,-0.962896,1.390464,0.319593,0.966680,,,,,,,,,,,,,,,,,,
56,0.560000,,,,-0.948798,0.349086,1.144912,-0.828770,0.346275,1.143592,-0.829233,0.352267,0.904899,-0.671613,0.363347,-0.659050,-0.709688,0.343107,1.144333,-0.646519,0.368975,-0.901444,-0.572693,0.362365,-0.668790,1.107836,0.334116,-0.961860,1.151369,0.327233,0.958706,1.168212,0.332920,-0.962088,1.225629,0.340887,-1.202152,1.227611,0.331085,-0.962720,1.231833,0.324885,0.961095,1.278896,0.333222,0.723348,1.286680,0.328653,-0.963099,1.311326,0.322573,0.964569,1.346647,0.326905,-0.962906,1.390464,0.319610,0.966673,,,,,,,,,,,,,,,,,,
57,0.570000,,,,-0.950197,0.348953,1.144002,-0.830182,0.346498,1.142231,-0.830689,0.352162,0.904058,-0.671587,0.363343,-0.659052,-0.710827,0.343216,1.143151,-0.646510,0.368945,-0.901459,-0.572682,0.362353,-0.668751,1.107877,0.334111,-0.961864,1.151375,0.327255,0.958691,1.168263,0.332936,-0.962075,1.225545,0.340765,-1.202218,1.227652,0.331086,-0.962716,1.231824,0.324873,0.961056,1.278917,0.333271,0.723323,1.286678,0.328606,-0.963128,1.311311,0.322555,0.964545,1.346685,0.326906,-0.962914,1.390461,0.319579,0.966658,,,,,,,,,,,,,,,,,,
58,0.580000,,,,-0.951789,0.349052,1.142895,-0.831574,0.346433,1.140971,-0.832040,0.352256,0.903217,-0.671566,0.363335,-0.659054,-0.712685,0.342950,1.142622,-0.646538,0.368954,-0.901445,-0.572492,0.362099,-0.668729,1.107912,0.334117,-0.961855,1.151392,0.327247,0.958692,1.168269,0.332931,-0.962075,1.225573,0.340778,-1.202206,1.227708,0.331116,-0.962712,1.231839,0.324882,0.961055,1.279738,0.334998,0.723618,1.286737,0.328619,-0.963125,1.311317,0.322565,0.964525,1.346712,0.326856,-0.962922,1.390445,0.319591,0.966633,,,,,,,,,,,,,,,,,,
59,0.590000,,,,-0.953333,0.349016,1.141449,-0.833134,0.346479,1.139664,-0.833255,0.352252,0.902004,-0.671566,0.363360,-0.659030,-0.714238,0.343030,1.141639,-0.646524,0.368949,-0.901447,-0.572718,0.362354,-0.668740,1.107945,0.334105,-0.961827,1.151400,0.327233,0.958669,1.168307,0.332927,-0.962064,1.225706,0.340927,-1.202151,1.227729,0.331090,-0.962712,1.231859,0.324872,0.961041,1.278912,0.333236,0.723303,1.286752,0.328559,-0.963118,1.311326,0.322532,0.964512,1.346735,0.326854,-0.962932,1.390502,0.319583,0.966626,,,,,,,,,,,,,,,,,,
60,0.600000,,,,-0.954906,0.349224,1.139784,-0.834698,0.346523,1.138462,-0.834193,0.352091,0.900540,-0.671600,0.363328,-0.659006,-0.715771,0.343068,1.140554,-0.646534,0.368952,-0.901437,-0.572707,0.362373,-0.668733,1.107947,0.334067,-0.961809,1.151434,0.327258,0.958678,1.168328,0.332892,-0.962047,1.225726,0.340911,-1.202128,1.227762,0.331093,-0.962707,1.231884,0.324900,0.961014,1.279741,0.334968,0.723581,1.286763,0.328585,-0.963118,1.311361,0.322560,0.964496,1.346799,0.326856,-0.962924,1.390518,0.319582,0.966626,,,,,,,,,,,,,,,,,,
61,0.610000,,,,-0.956612,0.349430,1.137974,-0.836161,0.346563,1.137396,-0.835194,0.352408,0.899156,-0.671630,0.363326,-0.659010,-0.717524,0.343307,1.139307,-0.646527,0.368957,-0.901437,-0.572730,0.362374,-0.668741,1.107960,0.334122,-0.961809,1.151445,0.327256,0.958662,1.168333,0.332899,-0.962035,1.225685,0.340888,-1.202137,1.227794,0.331131,-0.962685,1.231910,0.324865,0.961017,1.278939,0.333241,0.723281,1.286775,0.328522,-0.963124,1.311383,0.322533,0.964478,1.346791,0.326841,-0.962918,1.390564,0.319588,0.966605,,,,,,,,,,,,,,,,,,
62,0.620000,,,,-0.958205,0.349315,1.136010,-0.837889,0.346546,1.135381,-0.836010,0.352313,0.897595,-0.671632,0.363325,-0.658998,-0.719083,0.343236,1.138129,-0.646541,0.368913,-0.901413,-0.572723,0.362387,-0.668722,1.107956,0.334046,-0.961759,1.151478,0.327255,0.958674,1.168330,0.332900,-0.961992,1.225671,0.340868,-1.202103,1.227788,0.331076,-0.962672,1.231926,0.324875,0.961035,1.278960,0.333205,0.723269,1.286772,0.328553,-0.963096,1.311406,0.322562,0.964500,1.346797,0.326875,-0.962893,1.390551,0.319529,0.966604,,,,,,,,,,,,,,,,,,
63,0.630000,,,,-0.959616,0.349384,1.134088,-0.839425,0.346651,1.133636,-0.837221,0.352364,0.895714,-0.671656,0.363340,-0.658985,-0.720558,0.343366,1.136641,-0.646552,0.368934,-0.901427,-0.572517,0.362108,-0.668677,1.107925,0.334114,-0.961762,1.151471,0.327239,0.958667,1.168325,0.332896,-0.961986,1.225642,0.340896,-1.202109,1.227768,0.331100,-0.962662,1.231931,0.324875,0.961009,1.278973,0.333244,0.723292,1.286761,0.328549,-0.963067,1.311407,0.322543,0.964503,1.346760,0.326854,-0.962902,1.390591,0.319595,0.966595,,,,,,,,,,,,,,,,,,
